"","Li51","Li52","Li54","Li55","Li62","Li63","Li64","Li65","Li11","Li12","Li13","Li14","Li15","Li21","Li22","Li23","Li24","Li25"
"ENSMUSG00000115100",27,21,52,14,34,11,64,95,347,382,266,248,328,391,330,199,130,191
"ENSMUSG00000021838",475,1164,343,1420,339,492,500,682,193,242,193,147,246,288,210,173,109,150
"ENSMUSG00000115410",0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2
"ENSMUSG00000114996",3,0,1,6,2,0,2,2,0,0,2,1,0,0,1,0,0,0
"ENSMUSG00000099036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000089870",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"ENSMUSG00000072589",1,11,2,7,0,4,0,2,0,2,0,1,3,2,6,1,1,2
"ENSMUSG00000115207",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000037580",4488,7889,3134,9923,2919,5288,4339,4935,8803,8304,8077,7474,9606,11753,8594,5881,4737,8335
"ENSMUSG00000115098",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115764",0,6,1,3,0,3,0,1,5,3,6,2,8,2,10,3,3,3
"ENSMUSG00000115566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000037572",69,75,110,54,61,84,96,94,75,71,86,64,79,68,57,58,36,65
"ENSMUSG00000115849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000084648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115097",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000048379",631,463,860,387,650,571,708,926,1085,774,985,803,1381,756,937,642,665,757
"ENSMUSG00000114977",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000021840",1718,2262,2400,2730,2394,2080,2676,3142,2110,1585,1939,1675,2178,2270,1817,1260,1040,1646
"ENSMUSG00000115082",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115728",0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"ENSMUSG00000050335",399,659,1014,292,402,358,646,702,232,188,127,148,114,385,106,154,52,123
"ENSMUSG00000037544",4,3,25,7,4,2,14,14,16,12,12,9,9,23,7,5,2,7
"ENSMUSG00000115436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115617",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000037536",843,1487,1134,1379,1150,923,1154,1387,996,746,1045,759,1184,1257,1093,756,658,1002
"ENSMUSG00000115570",1,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1
"ENSMUSG00000115145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000037526",838,2418,1314,3551,1208,1516,1264,1682,1164,812,916,865,1155,1323,993,852,594,809
"ENSMUSG00000115823",6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2
"ENSMUSG00000115571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000021843",1203,2088,1415,1636,1505,1375,1732,2025,1162,1076,1021,905,1422,1267,1060,972,715,933
"ENSMUSG00000115719",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000114989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000062081",158,228,159,223,143,175,186,227,54,50,59,50,75,95,65,69,26,42
"ENSMUSG00000021846",412,401,659,493,632,496,825,1157,1248,909,1196,994,1451,1486,1228,995,779,993
"ENSMUSG00000115790",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115686",2,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115555",0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"ENSMUSG00000063885",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000114991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000080522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098192",8,13,14,15,8,15,18,21,11,6,18,13,11,26,16,8,11,19
"ENSMUSG00000036339",410,421,633,520,751,314,744,951,1125,902,1106,811,1232,1306,1001,779,619,794
"ENSMUSG00000115756",0,0,1,2,2,0,0,0,3,6,9,3,1,3,5,0,3,2
"ENSMUSG00000115316",0,0,0,0,3,0,1,1,3,1,3,2,6,1,3,3,2,2
"ENSMUSG00000115725",0,0,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0
"ENSMUSG00000115636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000087756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000021848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098682",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000115599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115194",3,2,1,3,1,1,1,0,1,2,1,0,3,4,3,1,0,1
"ENSMUSG00000095299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000115348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000087754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000061244",1133,1063,1237,870,992,1238,1377,1462,1290,947,1230,855,1509,989,1111,872,781,899
"ENSMUSG00000115624",43,35,34,26,22,31,38,45,26,22,24,19,31,9,24,10,16,18
"ENSMUSG00000036291",511,349,717,415,550,391,752,900,990,768,946,767,1145,884,881,822,556,730
"ENSMUSG00000115737",0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"ENSMUSG00000036282",825,683,1016,569,798,653,967,1214,1129,832,1128,766,1184,819,869,699,680,765
"ENSMUSG00000115772",1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
"ENSMUSG00000021850",5,1,11,2,5,6,6,15,27,17,14,18,32,26,21,24,9,16
"ENSMUSG00000115389",1,0,0,1,0,1,1,1,4,1,2,0,2,0,0,0,1,3
"ENSMUSG00000021852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115096",0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"ENSMUSG00000089416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000089187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000036242",1,4,1,1,1,1,0,0,5,7,0,4,3,5,4,8,2,5
"ENSMUSG00000082967",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000115787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088938",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000048933",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000068437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000060523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000059488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000050030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000049011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109835",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000048080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000090874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000045306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000046210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051969",2,1,2,0,0,1,0,2,11,12,18,6,9,15,4,10,5,9
"ENSMUSG00000047716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000057903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000068431",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000094285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000050028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000058188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000057179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000060084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000059069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006288",311,221,486,268,406,299,546,655,346,306,316,295,320,457,252,251,128,250
"ENSMUSG00000078125",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071470",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092837",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000036023",668,476,612,557,623,502,764,726,315,276,275,271,283,406,235,313,146,249
"ENSMUSG00000006281",327,395,809,570,502,396,625,826,843,738,700,716,741,1010,685,545,344,612
"ENSMUSG00000097431",59,36,199,43,123,58,172,221,151,138,125,104,90,163,89,91,48,91
"ENSMUSG00000090799",0,0,0,1,0,0,0,1,11,2,6,7,4,8,1,5,1,1
"ENSMUSG00000006289",622,760,802,810,742,526,910,1008,653,525,525,510,600,859,625,575,281,543
"ENSMUSG00000088385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000035960",682,4915,4448,5249,4458,3351,4664,5821,1395,1020,1112,1075,1140,1661,1125,1045,547,934
"ENSMUSG00000035953",896,1474,1212,1629,1121,845,1250,1726,1080,815,873,827,1090,1123,874,751,493,832
"ENSMUSG00000115338",9749,19763,12059,20119,13740,11660,14123,16523,1697,1210,1233,1115,1054,1748,945,1060,538,980
"ENSMUSG00000021871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103730",0,1,23,3,1,4,0,2,1,4,0,0,0,0,0,1,1,0
"ENSMUSG00000068417",39,64,49,160,43,28,54,84,16,7,9,9,16,19,15,13,5,11
"ENSMUSG00000115312",3,3,6,2,4,2,2,4,0,5,3,6,4,6,4,0,2,2
"ENSMUSG00000114997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000021872",0,0,2,0,0,0,0,2,3,1,1,2,8,3,5,1,2,2
"ENSMUSG00000052382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000059648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000068407",0,0,0,0,0,0,0,1,0,1,3,0,1,1,2,0,0,1
"ENSMUSG00000035932",0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000021876",32451,43699,37934,45547,30008,27458,32944,37753,88720,40215,48244,45462,61484,107573,47974,72627,33426,48377
"ENSMUSG00000072115",9199,12311,14561,12626,11660,6668,12261,13908,19617,7481,9383,9515,10985,21998,9101,14233,5688,8986
"ENSMUSG00000072575",0,0,0,3,0,1,0,1,1,1,0,1,2,1,0,0,0,1
"ENSMUSG00000021880",7,10,49,9,15,7,21,19,26,35,20,26,20,37,16,24,9,26
"ENSMUSG00000114985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000035896",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000059606",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000047894",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"ENSMUSG00000050766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000047222",0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115094",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115280",3,0,2,1,2,0,4,5,5,1,5,1,2,3,4,4,3,3
"ENSMUSG00000090228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000068399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115166",0,0,0,0,1,2,0,0,4,0,0,1,0,1,0,0,0,2
"ENSMUSG00000089761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000079244",0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0
"ENSMUSG00000089836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000114973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000096024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000090603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000090740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000068506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000060615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000050961",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000062148",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000004561",161,138,324,177,230,159,260,350,554,466,550,450,465,515,393,326,227,446
"ENSMUSG00000072572",7,7,11,6,9,3,13,11,71,42,53,48,84,27,63,23,42,52
"ENSMUSG00000004558",12278,27079,11654,36105,11270,23778,11298,17702,65400,50846,55629,59412,68409,85946,61164,53208,35796,60015
"ENSMUSG00000008813",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"ENSMUSG00000068392",1,0,1,7,0,2,3,5,34,22,16,23,29,23,20,14,12,16
"ENSMUSG00000115698",0,0,0,0,1,0,2,1,1,2,2,2,0,0,2,1,0,0
"ENSMUSG00000004562",97,92,150,147,156,58,247,292,473,418,469,458,479,700,457,313,172,348
"ENSMUSG00000097633",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000049295",236,158,794,110,425,130,626,1176,576,622,563,695,749,947,721,350,272,546
"ENSMUSG00000072571",11,0,2,4,3,0,0,0,1,1,2,0,2,2,2,1,3,1
"ENSMUSG00000115454",0,0,0,1,0,0,0,2,2,0,1,0,0,1,0,0,1,1
"ENSMUSG00000115141",1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,2,0,1
"ENSMUSG00000044286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000065853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115736",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"ENSMUSG00000115541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"ENSMUSG00000060373",3058,4058,3386,4130,3779,3246,4212,3982,3125,2578,2993,2493,3220,3532,2928,2739,1832,2880
"ENSMUSG00000057132",9,11,23,11,4,11,12,11,33,46,22,33,26,21,15,18,12,20
"ENSMUSG00000035726",1093,1833,2526,1744,2098,1354,2543,2973,1860,1441,1620,1293,1908,1863,1594,1417,930,1486
"ENSMUSG00000097533",1,1,4,2,1,2,10,10,15,8,7,6,6,14,4,12,4,7
"ENSMUSG00000053754",1256,1344,2143,1515,1870,1392,2197,2807,1830,1394,1801,1369,2196,1823,1648,1339,902,1403
"ENSMUSG00000093044",3,3,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000105868",4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000022159",37,73,176,72,140,100,185,201,121,80,151,125,167,127,123,100,76,122
"ENSMUSG00000088979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000016831",3096,3889,3262,4034,3202,3620,3856,4442,1727,1223,1586,1284,1883,1907,1524,1448,898,1378
"ENSMUSG00000022160",231,263,741,219,615,169,717,1004,435,366,419,348,438,459,314,297,176,335
"ENSMUSG00000049532",50,22,112,45,183,50,223,315,225,190,185,291,213,246,184,165,85,159
"ENSMUSG00000064755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105461",0,2,0,4,0,2,2,0,1,1,4,3,2,3,0,1,0,1
"ENSMUSG00000094140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000063867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000063106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"ENSMUSG00000035626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000057564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105343",0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
"ENSMUSG00000059887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000106131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104788",0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000076759",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000106382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095387",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105920",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096478",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095854",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000106533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
