"","Li51","Li52","Li54","Li55","Li62","Li63","Li64","Li65","Li11","Li12","Li13","Li14","Li15","Li21","Li22","Li23","Li24","Li25"
"ENSMUSG00000077314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000041809",5,4,7,2,7,2,8,7,6,0,5,0,4,10,2,1,5,2
"ENSMUSG00000041779",752,389,1385,611,1499,625,1726,2028,1051,675,750,829,1012,1081,951,663,541,630
"ENSMUSG00000099971",0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
"ENSMUSG00000100819",3,2,1,0,2,1,5,1,2,3,3,6,5,6,2,1,0,3
"ENSMUSG00000025933",43,112,30,134,42,101,52,63,166,163,181,161,160,246,152,141,104,178
"ENSMUSG00000102633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000025934",21384,40438,13759,46478,17858,37579,20505,23039,63387,61377,70142,65167,78584,98959,77553,70127,44958,79691
"ENSMUSG00000099343",3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"ENSMUSG00000096375",0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000025936",77,156,30,140,20,78,45,32,275,200,304,326,494,159,175,147,183,321
"ENSMUSG00000093963",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"ENSMUSG00000067750",1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0
"ENSMUSG00000086194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000041722",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000085507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085079",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000028033",4,2,8,2,2,4,2,2,0,0,3,2,1,5,0,11,0,2
"ENSMUSG00000104138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082935",14,8,13,9,14,9,24,21,8,7,19,12,13,23,10,10,4,16
"ENSMUSG00000103748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000097109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000041670",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000097642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000073730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000089553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102766",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000065405",0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000097970",24,12,41,2,31,17,38,30,19,18,10,8,26,12,14,5,9,16
"ENSMUSG00000065567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100775",2,1,1,0,3,1,3,3,2,2,0,1,1,0,1,0,0,1
"ENSMUSG00000101226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026158",509,619,820,633,651,449,924,1230,659,467,570,511,578,664,507,580,325,518
"ENSMUSG00000097920",3,3,3,1,4,1,3,1,5,3,5,3,3,2,3,2,1,6
"ENSMUSG00000099503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026156",24,0,4,1,0,3,0,1,2,7,1,0,2,0,0,6,1,0
"ENSMUSG00000026155",443,1331,1526,1391,1445,1389,1858,2079,1474,1245,1349,1063,1602,1520,1262,1058,737,1144
"ENSMUSG00000026154",158,209,372,278,269,192,380,427,630,519,551,526,552,751,516,505,297,541
"ENSMUSG00000102495",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000026153",1004,908,1438,915,1287,954,1673,2221,1675,1174,1444,1078,2009,1274,1454,1079,914,1160
"ENSMUSG00000102398",1,2,0,1,2,1,2,1,3,1,0,1,0,0,0,0,0,1
"ENSMUSG00000097670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026147",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"ENSMUSG00000026141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099997",3,0,2,2,3,3,6,8,0,0,0,3,0,1,1,0,1,0
"ENSMUSG00000100131",2,1,1,2,1,0,1,0,5,2,3,3,5,0,1,0,2,1
"ENSMUSG00000067736",1,1,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0
"ENSMUSG00000101939",0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0
"ENSMUSG00000101111",4,9,3,3,4,3,0,2,3,8,9,5,10,3,5,4,5,9
"ENSMUSG00000100862",3,4,2,9,4,8,6,4,5,6,7,5,6,1,4,3,3,6
"ENSMUSG00000102070",7,9,7,10,2,11,10,8,11,11,19,12,8,16,10,8,5,9
"ENSMUSG00000101249",64,64,41,49,20,68,47,32,79,81,120,62,78,60,61,44,63,79
"ENSMUSG00000073725",2000,2981,2552,2662,2241,2421,2781,3617,3676,3025,3364,3004,4125,4306,3570,2893,2274,2931
"ENSMUSG00000100808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000033569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000080849",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"ENSMUSG00000104257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000084740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000073722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101514",1,14,62,35,47,8,58,124,778,727,644,757,1089,767,657,547,528,747
"ENSMUSG00000101033",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
"ENSMUSG00000101372",3,0,1,3,1,3,1,2,1,0,4,1,1,2,0,1,0,1
"ENSMUSG00000103241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000086240",12,5,3,3,1,5,8,5,10,4,3,7,4,3,2,8,5,8
"ENSMUSG00000048411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000081557",4,6,11,3,3,2,13,16,2,1,0,2,0,1,0,2,0,0
"ENSMUSG00000058590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000064433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000080625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000080391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099492",3,4,3,5,5,3,6,4,7,9,9,7,5,8,4,7,3,7
"ENSMUSG00000101726",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100261",0,1,1,1,1,0,2,1,0,1,1,0,1,2,1,1,0,2
"ENSMUSG00000101180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000048874",2112,2752,3232,2403,2769,2055,3135,4399,2823,2301,2735,2123,3801,3329,3082,2235,1833,2467
"ENSMUSG00000103783",0,4,1,3,0,2,3,1,1,2,0,0,2,0,2,0,0,0
"ENSMUSG00000104315",1,4,0,3,2,0,0,0,1,0,3,0,4,1,2,0,0,0
"ENSMUSG00000117310",0,9,1,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000026064",90,737,50,1060,47,128,52,40,22,16,122,32,68,12,31,17,30,27
"ENSMUSG00000117091",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000086726",0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"ENSMUSG00000086727",6,5,1,9,6,6,6,5,13,11,7,12,16,21,13,11,13,9
"ENSMUSG00000100237",2,12,25,14,20,7,8,18,2,1,5,1,3,2,0,2,1,4
"ENSMUSG00000098529",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100910",0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000099796",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000050217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094215",0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000101093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070960",0,2,2,2,1,2,3,3,3,8,4,7,3,6,3,5,0,3
"ENSMUSG00000088620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082159",0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000026058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000064688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104498",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000089489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000089395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100481",0,2,0,1,0,0,1,1,2,1,3,1,4,3,1,1,2,0
"ENSMUSG00000100590",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000088750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000065223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101612",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000065260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026134",51,53,128,64,68,66,116,133,149,102,106,112,137,178,108,107,60,117
"ENSMUSG00000101682",1,2,2,2,2,3,1,0,2,0,1,3,2,1,1,0,1,0
"ENSMUSG00000102714",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"ENSMUSG00000102093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103746",0,0,2,1,0,1,3,5,4,2,0,1,2,2,2,1,0,1
"ENSMUSG00000102198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000004768",228,159,407,143,336,147,374,501,259,215,265,280,223,341,190,250,142,230
"ENSMUSG00000042215",47,221,60,103,33,72,77,61,94,70,115,72,115,121,103,96,39,96
"ENSMUSG00000103072",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000042197",595,627,787,566,672,621,791,936,624,479,610,473,746,538,539,410,349,444
"ENSMUSG00000081402",3,0,5,5,6,3,4,4,3,3,6,3,2,4,5,4,3,7
"ENSMUSG00000042182",2,6,13,2,2,5,1,10,6,5,4,7,5,3,5,4,7,6
"ENSMUSG00000104416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026131",7841,10245,10147,10447,9573,8472,12132,16721,6274,4507,6653,5762,7858,7649,6770,5304,3770,5585
"ENSMUSG00000103596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000084506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103364",7,10,4,4,3,4,2,1,0,1,0,0,0,1,0,0,0,0
"ENSMUSG00000105982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096992",0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0
"ENSMUSG00000103001",0,0,7,0,0,3,0,0,4,4,0,1,0,0,0,0,1,1
"ENSMUSG00000104397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101462",0,1,3,0,0,1,1,4,2,4,0,3,1,3,2,0,0,1
"ENSMUSG00000102336",4,0,5,0,15,1,8,16,5,5,5,5,3,7,7,1,2,2
"ENSMUSG00000092852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000042111",695,541,754,434,581,504,778,930,458,358,382,363,415,502,357,325,180,320
"ENSMUSG00000101711",3,0,2,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0
"ENSMUSG00000026127",1605,1520,2234,1591,1886,1525,2491,2912,1414,1121,1228,1267,1349,1792,1243,939,611,1057
"ENSMUSG00000026126",9,32,29,15,11,13,12,17,49,49,39,37,50,78,47,22,16,26
"ENSMUSG00000100280",1,0,3,1,0,0,0,0,6,7,2,3,3,6,5,1,1,1
"ENSMUSG00000101223",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000026125",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000101116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000037529",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000045815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000045174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000037509",2,4,3,2,3,0,2,2,7,7,2,3,6,16,4,9,5,5
"ENSMUSG00000102537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104002",8,3,4,2,4,5,7,2,8,5,5,3,14,2,10,2,2,6
"ENSMUSG00000037503",3097,2914,4003,2929,3686,2890,4405,5279,3481,2694,3078,2690,3732,3892,3169,2527,1741,2565
"ENSMUSG00000104358",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026123",472,443,859,586,777,437,1031,1387,1037,806,770,808,975,1219,809,789,405,731
"ENSMUSG00000103716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103548",1,3,4,0,3,3,2,2,4,3,3,2,6,2,2,3,0,1
"ENSMUSG00000103760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
"ENSMUSG00000103997",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000064601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102531",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102434",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000045216",2246,3827,4115,4565,2930,4053,2973,4548,6142,4971,5552,5415,7687,8241,6768,4757,3728,6438
"ENSMUSG00000104523",0,2,10,2,0,2,2,0,8,10,0,0,1,0,0,8,1,1
"ENSMUSG00000102202",3,0,3,0,1,2,1,0,36,15,22,15,23,34,21,21,10,25
"ENSMUSG00000037470",4782,4035,5032,4416,5924,3433,6130,8465,5028,3042,4256,3454,4374,4869,3358,3182,1980,3284
"ENSMUSG00000098752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000047180",388,1223,358,911,381,582,750,534,311,305,257,283,300,358,242,218,139,223
"ENSMUSG00000037447",4974,7628,3065,7700,3114,4523,3537,3692,59,64,56,97,117,126,90,75,29,61
"ENSMUSG00000102762",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000010453",2132,2529,2885,2578,2552,1579,3275,4275,3753,2635,3105,2900,4104,4011,3626,2491,1917,2805
"ENSMUSG00000098680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000037432",20,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0
"ENSMUSG00000001143",244,286,486,324,425,155,502,864,970,688,817,746,886,1057,675,586,388,598
"ENSMUSG00000037408",74,108,146,101,130,62,153,186,150,97,148,167,185,170,177,85,96,152
"ENSMUSG00000104316",3,4,4,0,5,1,3,4,0,0,0,0,1,3,0,0,1,1
"ENSMUSG00000106081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001138",203,191,357,231,344,176,427,614,711,421,530,569,556,733,433,374,240,437
"ENSMUSG00000102845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000067653",4,1,21,5,1,6,5,14,3,9,4,7,6,3,7,5,3,5
"ENSMUSG00000109510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000079610",75,32,101,46,72,24,102,136,95,81,84,78,76,83,65,43,34,59
"ENSMUSG00000026121",967,1599,886,1448,888,1252,829,1191,119,110,140,126,166,151,119,80,69,106
"ENSMUSG00000087589",18,4,5,10,4,5,7,9,8,5,7,7,14,7,7,7,4,5
"ENSMUSG00000046337",9,2,2,2,1,3,4,4,1,1,1,0,0,1,0,2,0,0
"ENSMUSG00000089906",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"ENSMUSG00000077939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000061518",2214,3036,2434,3891,2030,2151,2906,3842,3448,2897,2883,2854,2762,4248,2582,2095,1513,2828
"ENSMUSG00000037351",2584,2355,3402,2874,3125,2300,4259,5287,4180,2887,3493,3308,3900,5007,3454,2725,1714,3172
"ENSMUSG00000102416",0,3,1,1,1,0,1,2,1,0,0,0,1,0,1,1,1,0
"ENSMUSG00000104237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026117",79,277,156,175,61,80,72,58,175,112,142,141,196,267,155,167,99,69
"ENSMUSG00000097291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026116",732,736,1872,823,1191,740,1559,2486,1852,1314,1600,1428,2002,1974,1554,1253,909,1138
"ENSMUSG00000103016",0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102930",0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"ENSMUSG00000103159",1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"ENSMUSG00000080054",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095944",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000050122",8,7,26,7,14,13,33,43,74,26,22,22,30,43,25,19,23,31
"ENSMUSG00000103603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026114",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026113",589,610,770,580,538,479,694,892,886,656,748,714,1085,789,790,543,436,667
"ENSMUSG00000086064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026112",1867,2073,3073,2964,2799,1893,3557,4717,5818,4455,5421,4427,6004,6270,5330,4167,3066,4509
"ENSMUSG00000026111",942,640,1168,850,1100,640,1157,1554,1321,951,1117,1012,1145,1365,1045,887,658,1001
"ENSMUSG00000026110",79,81,67,55,81,65,77,80,68,51,43,43,48,78,40,43,22,46
"ENSMUSG00000103948",1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000087233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026090",2,3,5,5,3,3,2,1,4,7,4,4,4,7,5,7,3,4
